,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
136,Spirited Away,2001,125 ,"Animation, Adventure, Family",8.6,96,790483,$10.06M,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts."
137,The Terminator,1984,107 ,"Action, Sci-Fi",8.1,84,885861,$38.40M,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation."
138,Her,2013,126 ,"Drama, Romance, Sci-Fi",8.0,91,636507,$25.57M,"In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need."
139,The Big Lebowski,1998,117 ,"Comedy, Crime",8.1,71,827558,$17.50M,"Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help while trying to find the millionaire's missing wife."
140,Star Wars: Episode VII - The Force Awakens,2015,138 ,"Action, Adventure, Sci-Fi",7.8,80,947704,$936.66M,"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace."
141,Iron Man,2008,126 ,"Action, Adventure, Sci-Fi",7.9,79,1083023,$318.41M,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
142,The Exorcist,1973,122 ,Horror,8.1,81,421532,$232.91M,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter."
143,The Hunt,2012,115 ,Drama,8.3,77,341746,$0.69M,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie."
144,Zack Snyder's Justice League,2021,242 ,"Action, Adventure, Fantasy",7.9,54,413048,,"Determined to ensure that Superman's ultimate sacrifice wasn't in vain, Bruce Wayne recruits a team of metahumans to protect the world from an approaching threat of catastrophic proportions."
145,Jojo Rabbit,2019,108 ,"Comedy, Drama, War",7.9,58,410728,$33.37M,A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.
146,Sin City,2005,124 ,"Crime, Thriller",8.0,74,779406,$74.10M,"An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption."
147,Terminator 2: Judgment Day,1991,137 ,"Action, Sci-Fi",8.6,75,1123665,$204.84M,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg."
148,Searching,2018,102 ,"Drama, Mystery, Thriller",7.6,71,172208,$26.02M,"After his teenage daughter goes missing, a desperate father tries to find clues on her laptop."
149,Office Space,1999,89 ,Comedy,7.6,68,275938,$10.82M,Three company workers who hate their jobs decide to rebel against their greedy boss.
150,My Cousin Vinny,1992,120 ,"Comedy, Crime",7.6,68,132362,$52.93M,"Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience."
151,American History X,1998,119 ,"Crime, Drama",8.5,62,1143788,$6.72M,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps."
152,There Will Be Blood,2007,158 ,Drama,8.2,93,602680,$40.22M,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business."
153,Come and See,1985,142 ,"Drama, Thriller, War",8.4,0,86053,#93,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
154,Arrival,2016,116 ,"Drama, Mystery, Sci-Fi",7.9,81,719479,$100.55M,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.
155,The Pianist,2002,150 ,"Biography, Drama, Music",8.5,85,856704,$32.57M,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
156,Star Trek,2009,127 ,"Action, Adventure, Sci-Fi",7.9,82,610479,$257.73M,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.
157,The Usual Suspects,1995,106 ,"Crime, Drama, Mystery",8.5,77,1104882,$23.34M,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.
158,Star Wars: Episode III - Revenge of the Sith,2005,140 ,"Action, Adventure, Fantasy",7.6,68,812327,$380.26M,"Three years into the Clone Wars, Obi-Wan pursues a new threat, while Anakin is lured by Chancellor Palpatine into a sinister plot to rule the galaxy."
159,Green Book,2018,130 ,"Biography, Comedy, Drama",8.2,69,519694,$85.08M,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.
160,Ferris Bueller's Day Off,1986,103 ,Comedy,7.8,61,369795,$70.14M,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that."
161,Deadpool 2,2018,119 ,"Action, Adventure, Comedy",7.6,66,605757,$324.59M,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable."
162,Aliens,1986,137 ,"Action, Adventure, Sci-Fi",8.4,84,732856,$85.16M,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring."
163,City of God,2002,130 ,"Crime, Drama",8.6,79,771250,$7.56M,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
164,"The Good, the Bad and the Ugly",1966,178 ,"Adventure, Western",8.8,90,777624,$6.10M,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.
165,Donnie Darko,2001,113 ,"Drama, Mystery, Sci-Fi",8.0,88,819831,$1.48M,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
166,Your Name.,2016,106 ,"Animation, Drama, Fantasy",8.4,79,287262,$5.02M,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person."
167,Ex Machina,2014,108 ,"Drama, Sci-Fi, Thriller",7.7,78,562209,$25.44M,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
168,Howl's Moving Castle,2004,119 ,"Animation, Adventure, Family",8.2,82,412309,$4.71M,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle."
169,Apocalypto,2006,139 ,"Action, Adventure, Drama",7.8,68,320272,$50.87M,"As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression."
170,Snatch,2000,102 ,"Comedy, Crime",8.2,55,874487,$30.33M,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
171,Casino,1995,178 ,"Crime, Drama",8.2,73,535086,$42.44M,"In Las Vegas, two best friends - a mafia enforcer and a casino executive - compete for a gambling empire and a fast-living, fast-loving socialite."
172,Ratatouille,2007,111 ,"Animation, Adventure, Comedy",8.1,96,767103,$206.45M,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.
173,Dead Poets Society,1989,128 ,"Comedy, Drama",8.1,79,510270,$95.86M,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.
174,La La Land,2016,128 ,"Comedy, Drama, Music",8.0,94,615866,$151.10M,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future."
175,The Thing,1982,109 ,"Horror, Mystery, Sci-Fi",8.2,57,438939,$13.78M,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.
176,The Handmaiden,2016,145 ,"Drama, Romance, Thriller",8.1,84,157160,$2.01M,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her."
177,Incendies,2010,131 ,"Drama, Mystery",8.3,80,184218,$6.86M,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.
178,True Romance,1993,119 ,"Crime, Drama, Romance",7.9,59,233364,$12.28M,"In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
179,Kill Bill: Vol. 1,2003,111 ,"Action, Crime, Drama",8.2,69,1141295,$70.10M,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
180,Batman Begins,2005,140 ,"Action, Crime, Drama",8.2,70,1504007,$206.85M,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city."
181,Wind River,2017,107 ,"Crime, Drama, Mystery",7.7,73,262928,$33.80M,"A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets."
182,The Wizard of Oz,1939,102 ,"Adventure, Family, Fantasy",8.1,92,410612,$2.08M,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes."
183,The Hateful Eight,2015,168 ,"Crime, Drama, Mystery",7.8,68,623909,$54.12M,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
184,Full Metal Jacket,1987,116 ,"Drama, War",8.3,78,759157,$46.36M,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
185,The Truman Show,1998,103 ,"Comedy, Drama",8.2,90,1117872,$125.62M,An insurance salesman discovers his whole life is actually a reality TV show.
186,Dunkirk,2017,106 ,"Action, Drama, History",7.8,94,682828,$188.37M,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II."
